https://m.weibo.cn/status/Im6Nt4CzA?mblogid=Im6Nt4CzA&luicode=10000011&lfid=1076031968758563,1968758563,4452693471101590,,24922,2657,12-23,200,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%8A%AD%E8%8E%8E%E7%BE%8E%E5%A6%86%E5%A4%A7%E5%A5%96%23&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class=""surl-text"">#芭莎美妆大奖#</span></a>我来咯。 "
https://m.weibo.cn/status/IlYnGxCZe?mblogid=IlYnGxCZe&luicode=10000011&lfid=1076031968758563,1968758563,4452369968014692,,200734,15169,12-22,3845,"我的妈呀<br />金泫雅<a href='/n/泫雅_hyuna'>@泫雅_hyuna</a> <br />啊啊啊啊啊啊啊啊啊<span class=""url-icon""><img alt=[色] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_huaxin-36e1b80629.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/IlV0nb8Cq?mblogid=IlV0nb8Cq&luicode=10000011&lfid=1076031968758563,1968758563,4452240192654742,"恭喜@掰龙虾的女人 等100名用户获得【TAKAMI小蓝瓶】, @要瘦更要富 等100名用户获得【TAKAMI小蓝瓶】。微博官方唯一抽奖工具@微博抽奖平台 -http://t.cn/RoCwwnZ对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/Aik6SeGV",4672,1379,12-22,209,"恭喜<a href='/n/掰龙虾的女人'>@掰龙虾的女人</a> 等100名用户获得【TAKAMI小蓝瓶】, <a href='/n/要瘦更要富'>@要瘦更要富</a> 等100名用户获得【TAKAMI小蓝瓶】。微博官方唯一抽奖工具<a href='/n/微博抽奖平台'>@微博抽奖平台</a> -<a data-url=""http://t.cn/RoCwwnZ"" href=""http://e.weibo.com/v1/public/h5/businesstool/main?from=1110006030&weiboauthoruid=1968758563&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">豪华版</span></a>对本次抽奖进行监督，结果公正有效。公示链接：<a data-url=""http://t.cn/Aik6SeGV"" href=""https://api.weibo.cn/2/h5/lottery?id=61064746c538bf1&_t=1576980242&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">微博抽奖平台</span></a>"
https://m.weibo.cn/status/IlOH5fRYn?mblogid=IlOH5fRYn&luicode=10000011&lfid=1076031968758563,1968758563,4451997593782395,,128312,123388,12-21,129784,"OMG终极宠粉来啦~为了给你们赢奖品我真的太南了，YSL你是在整我和<a href='/n/李佳琦的小助理'>@李佳琦的小助理</a> 吗？<span class=""url-icon""><img alt=[挖鼻] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-842338e697.png"" style=""width:1em; height:1em;"" /></span> <br />感谢这些时间深夜看直播的所有女生，熬夜依旧想要保持细腻透亮？这期视频一定要给我转评赞，超强福利150瓶价值超过10万元！全新精华<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23YSL%E5%A4%9C%E7%9A%87%E5%90%8E%E7%B2%BE%E5%8D%8E%23&extparam=%23YSL%E5%A4%9C%E7%9A%87%E5%90%8E%E7%B2%BE%E5%8D%8E%23&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class=""surl-text"">#YSL夜皇后精华#</span></a>抽150个MM各1瓶，熬佳琦的夜，你们都是最美的夜皇后！   ...<a href=""/status/4451997593782395"">全文</a>"
https://m.weibo.cn/status/IlMwl5wUT?mblogid=IlMwl5wUT&luicode=10000011&lfid=1076031968758563,1968758563,4451914051318175,,60172,4935,12-21,494,"开始工作咯<span class=""url-icon""><img alt=[笑cry] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-d320324f00.png"" style=""width:1em; height:1em;"" /></span> <a data-url=""http://t.cn/z8AGOWJ"" href=""https://m.weibo.cn/p/index?containerid=2306570042B2094655D26FA5FE4393&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">上海·上海光大会展中心</span></a> "
https://m.weibo.cn/status/IlEUtlYDl?mblogid=IlEUtlYDl&luicode=10000011&lfid=1076031968758563,1968758563,4451621495237967,,131356,12014,12-20,4528,今天我🉑️吗？ 
https://m.weibo.cn/status/Ilw5RjhUu?mblogid=Ilw5RjhUu&luicode=10000011&lfid=1076031968758563,1968758563,4451282594597082,用它用它！[太开心],12976,1547,12-19,669,"用它用它！<span class=""url-icon""><img alt=[太开心] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-97bd3f82d6.png"" style=""width:1em; height:1em;"" /></span>"
https://m.weibo.cn/status/IloT6dNRE?mblogid=IloT6dNRE&luicode=10000011&lfid=1076031968758563,1968758563,4451005603289946,,46790,5055,12-19,696,"感谢新京报<span class=""url-icon""><img alt=[太阳] src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_taiyang-90b439dadf.png"" style=""width:1em; height:1em;"" /></span>感谢时尚先生<br />感谢所有女生<span class=""url-icon""><img alt=[心] src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-6912791858.png"" style=""width:1em; height:1em;"" /></span> <a data-url=""http://t.cn/ELT0hke"" href=""https://m.weibo.cn/p/index?containerid=23065700428008611000000000000&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">北京</span></a> "
https://m.weibo.cn/status/IleLH5dDP?mblogid=IleLH5dDP&luicode=10000011&lfid=1076031968758563,1968758563,4450616611244081,,39486,4339,12-17,561,"明天见<span class=""url-icon""><img alt=[可爱] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_keai-7a5bf88086.png"" style=""width:1em; height:1em;"" /></span><a href='/n/ESQUIREfine'>@ESQUIREfine</a> <a data-url=""http://t.cn/RXnNE7X"" href=""https://m.weibo.cn/p/index?containerid=23065700428008611010500000065&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">北京·三里屯</span></a> "
https://m.weibo.cn/status/IlcYJo7iK?mblogid=IlcYJo7iK&luicode=10000011&lfid=1076031968758563,1968758563,4450547815747942,,157476,131880,12-17,134861,"OMG，给你们选礼物，我竟然输给了<a href='/n/李佳琦的小助理'>@李佳琦的小助理</a> ？我的天呐，你们的心思也太难猜了吧...<span class=""url-icon""><img alt=[悲伤] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-f8d6de06c8.png"" style=""width:1em; height:1em;"" /></span><br />诺，你们自己选的礼物来咯~<span class=""url-icon""><img alt=[挖鼻] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-842338e697.png"" style=""width:1em; height:1em;"" /></span>转评赞，抽10个MM平分价值七万多的资生堂套装~ <a data-url=""http://t.cn/AiDmDcC6"" href=""https://m.weibo.cn/p/index?containerid=2304444450545352769540&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">李佳琦Austin的微博视频</span></a> "
https://m.weibo.cn/status/Il9ZL4n7g?mblogid=Il9ZL4n7g&luicode=10000011&lfid=1076031968758563,1968758563,4450433131042174,李魔鬼听着妹妹的新歌《Manta》魔鬼鱼 出差了 所有女生，听它🎧,24359,2848,12-17,518,李魔鬼听着妹妹的新歌《Manta》魔鬼鱼 出差了 所有女生，听它🎧
https://m.weibo.cn/status/Il3koqNO7?mblogid=Il3koqNO7&luicode=10000011&lfid=1076031968758563,1968758563,4450176846387991,,103288,91754,12-16,108766,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BD%B3%E7%90%A6%E5%AE%A0%E7%B2%89%E6%97%A5%E8%AE%B0%23&extparam=%23%E4%BD%B3%E7%90%A6%E5%AE%A0%E7%B2%89%E6%97%A5%E8%AE%B0%23&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class=""surl-text"">#佳琦宠粉日记#</span></a>OMG，今天终于圆了我当咖啡师的梦！成功完成了<a href='/n/星巴克中国'>@星巴克中国</a> 给的“追星挑战”，还为大家赢取了1000颗星星和<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23365%E5%A4%A9%E6%98%9F%E5%B7%B4%E5%85%8B%E5%85%8D%E8%B4%B9%E5%96%9D%23&extparam=%23365%E5%A4%A9%E6%98%9F%E5%B7%B4%E5%85%8B%E5%85%8D%E8%B4%B9%E5%96%9D%23&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class=""surl-text"">#365天星巴克免费喝#</span></a>的福利，快去手淘搜索“我要许星愿”哦！现在转评赞此微博抽30人每人送一张价值200元星礼卡，抽1人送星巴克1000颗星星，可以免费喝111杯星巴克咖啡哦～ ...<a href=""/status/4450176846387991"">全文</a>"
https://m.weibo.cn/status/IkWlWpuHA?mblogid=IkWlWpuHA&luicode=10000011&lfid=1076031968758563,1968758563,4449908726076222,,120703,10911,12-15,755,"所有女生注意咯，一月就要过年了，佳琦准备帮大家录制给亲朋好友拜年的语音，你希望佳琦帮你说什么拜年话呢？<span class=""url-icon""><img alt=[哈哈] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-dd1c6d36cf.png"" style=""width:1em; height:1em;"" /></span>在评论区留言吧，越有趣越好哦，也许你的拜年话会被佳琦用来做语音哦！<span class=""url-icon""><img alt=[爱你] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-4a23c0524a.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/IkS0BdVHW?mblogid=IkS0BdVHW&luicode=10000011&lfid=1076031968758563,1968758563,4449741733320096,,73467,4807,12-15,4119,"消防安全知识来咯，所有女生记它！<a href='/n/中国消防'>@中国消防</a> <a href='/n/南京消防'>@南京消防</a> <a data-url=""http://t.cn/AiDKSnc4"" href=""https://m.weibo.cn/p/index?containerid=2304444449741262749700&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">李佳琦Austin的微博视频</span></a> "
https://m.weibo.cn/status/IkLi18UFr?mblogid=IkLi18UFr&luicode=10000011&lfid=1076031968758563,1968758563,4449483452124457,,222607,28529,12-14,1400,"所有女生不好意思，我身体不舒服，<br />今天不直播了，明天见。<span class=""url-icon""><img alt=[抱抱] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baobao-b928ba5761.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[抱抱] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baobao-b928ba5761.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/IkDBX2Z4C?mblogid=IkDBX2Z4C&luicode=10000011&lfid=1076031968758563,1968758563,4449188290711426,希望大家保持警惕，谨防被骗。[爱你],15408,2079,12-13,376,"希望大家保持警惕，谨防被骗。<span class=""url-icon""><img alt=[爱你] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-4a23c0524a.png"" style=""width:1em; height:1em;"" /></span>"
https://m.weibo.cn/status/IkuK5dY1m?mblogid=IkuK5dY1m&luicode=10000011&lfid=1076031968758563,1968758563,4448847373328988,,79277,6018,12-13,793,"今天跟<a href='/n/高晓松'>@高晓松</a> 老师直播很开心<span class=""url-icon""><img alt=[哈哈] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-dd1c6d36cf.png"" style=""width:1em; height:1em;"" /></span><br />开心的像两百斤孩子<br />开心的像两百斤孩子<br />开心的像两百斤孩子<br />重要的事情说三遍<span class=""url-icon""><img alt=[嘻嘻] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-813ededea2.png"" style=""width:1em; height:1em;"" /></span> "
https://m.weibo.cn/status/IkseZ2M7p?mblogid=IkseZ2M7p&luicode=10000011&lfid=1076031968758563,1968758563,4448751210661627,,51053,43613,12-12,38943,"想要变漂亮的女生在哪里？<span class=""url-icon""><img alt=[酷] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_ku-6fa1a42f7b.png"" style=""width:1em; height:1em;"" /></span>这期视频一定要认真看咯~<span class=""url-icon""><img alt=[嘻嘻] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-813ededea2.png"" style=""width:1em; height:1em;"" /></span><br />今天佳琦带你们探秘日本本土品牌TAKAMI产品的魅力，还邀请了日本的不老神话神崎惠老师的来分享她的独门护肤手法，还不快来做笔记~<span class=""url-icon""><img alt=[并不简单] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_bingbujiandan-e0c6936005.png"" style=""width:1em; height:1em;"" /></span><br />转评赞，抽200个MM送TAKAMI小蓝瓶~ <a data-url=""http://t.cn/AiDL4Ye2"" href=""https://m.weibo.cn/p/index?containerid=2304444448745375334413&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">李佳琦Austin的微博视频</span></a>  <a data-url=""http://t.cn/AikzcVY2"" href=""https://lottery.media.weibo.com/lottery/h5/history/list?mid=4448751210661627&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">抽奖详情</span></a> "
https://m.weibo.cn/status/IkrXQszEo?mblogid=IkrXQszEo&luicode=10000011&lfid=1076031968758563,1968758563,4448740586810228,,45577,68152,12-12,113306,"所有女生今晚7:30<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9D%8E%E4%BD%B3%E7%90%A6%E7%9B%B4%E6%92%AD%23&extparam=%23%E6%9D%8E%E4%BD%B3%E7%90%A6%E7%9B%B4%E6%92%AD%23&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class=""surl-text"">#李佳琦直播#</span></a> 来咯，双十二必买清单都在这里，你们准备好了吗？<span class=""url-icon""><img alt=[酷] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_ku-6fa1a42f7b.png"" style=""width:1em; height:1em;"" /></span><br />转发带<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9D%8E%E4%BD%B3%E7%90%A6%E7%9B%B4%E6%92%AD%23&extparam=%23%E6%9D%8E%E4%BD%B3%E7%90%A6%E7%9B%B4%E6%92%AD%23&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class=""surl-text"">#李佳琦直播#</span></a>话题，抽10个人各送1212剁手红包！<span class=""url-icon""><img alt=[爱你] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-4a23c0524a.png"" style=""width:1em; height:1em;"" /></span>  <a data-url=""http://t.cn/AiDUzi5f"" href=""https://lottery.media.weibo.com/lottery/h5/history/list?mid=4448740586810228&luicode=10000011&lfid=1076031968758563"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">抽奖详情</span></a> "
